N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
辆,liàng,numerary adjunct for vehicles,車,11,3,2251,1375.0,liang4,liang,车,числовая дополнение для транспортных средств
净,jìng,clean/pure/cleanse,冫,8,3,1221,1377.0,jing4,jing,冫,очищать/чистый/чистое
冬,dōng,winter/11th lunar month,冫,5,3,295,1384.0,dong1,dong,冫,11-й лунный месяц/зимой
骑,qí,ride horseback/mount/cavalry,馬,11,3,2489,1398.0,qi2,qi,马,кавалерия/кататься на лошадях
叔,shū,uncle,又,8,3,1065,1422.0,shu1,shu,又,дядя
爬,pá,crawl/creep/climb/scramble,爪,8,3,1161,1426.0,pa2,pa,爪,приближение/восхождение/схватка
扫,sǎo,sweep/clear away/exterminate,手,6,3,365,1435.0,sao3,sao,手,промыть/уничтожить
箱,xiāng,case/box/chest/trunk,竹,15,3,3265,1453.0,xiang1,xiang,竹,коробка/груди/случай
舒,shū,open up/unfold/stretch out/comfortable/easy,舌,12,3,2707,1459.0,shu1,shu,舌,растянуть/откройте/легко
绩,jī,spin/achievements,糸,11,3,2486,1547.0,ji1,ji,糸,достижения
饮,yǐn,drink/swallow/kind of drink,食,7,3,824,1569.0,yin3,yin,食,пить/проглотить/напиток
朵,duǒ,cluster of flowers/earlobe,木,6,3,497,1571.0,duo3,duo,木,
鞋,xié,shoes/footwear in general,革,15,3,3207,1638.0,xie2,xie,革,обувь
邮,yóu,postal/mail/post office,邑,7,3,732,1652.0,you2,you,邑,почтовое отделение/почтовый адрес
邻,lín,neighbor/neighborhood,邑,7,3,801,1659.0,lin2,lin,邑,соседи/соседство
聪,cōng,intelligent/clever/bright,耳,15,3,3206,1669.0,cong1,cong,耳,яркий/разумный
梯,tī,ladder/steps/stairs/lean,木,11,3,2229,1672.0,ti1,ti,木,тяжёлая/лестница/шаги
瓶,píng,jug/pitcher/vase/jar/bottle,瓦,10,3,2051,1703.0,ping2,ping,瓦,Ваза/Джанг/бутылка
疼,téng,aches/pains/be fond of/love,疒,10,3,2031,1710.0,teng2,teng,疒,быть любимым/боли/любовь
熊,xióng,a bear/brilliant/bright/surname,火,14,3,3185,1741.0,xiong2,xiong,火,медведь/яркий/фамилия
帽,mào,hat/cap/cap-like tops,巾,12,3,2649,1750.0,mao4,mao,巾,капли/кап
炼,liàn,smelt/refine/distill/condense,火,9,3,1655,1763.0,lian4,lian,火,конденсация/очистка/дестилляция
搬,bān,transfer/move/remove/shift,手,13,3,2840,1766.0,ban1,ban,手,перемещение/передача/удалить
刷,shuā,brush/clean with brush/scrub,刀,8,3,1310,1824.0,shua1,shua,刀,очистить с помощью щетки/уборка
瘦,shòu,thin/emaciated/lean/meager,疒,14,3,3147,1841.0,shou4,shou,疒,скудный/ослабленный/тонкий
斤,jīn,a catty (approximately 500 g)/an axe/keen/shrewd/KangXi radical number 69,斤,4,3,137,1866.0,jin1,jin,斤,умный
胖,pàng,fat/obese/fatty,肉,9,3,1596,1893.0,pang4,pang,肉,ожирение/жирный
饿,è,hungry/greedy for/hunger,食,10,3,2012,1911.0,e4,e,食,голод/жадный/голодный
聊,liáo,somewhat/slightly/at least,耳,11,3,2196,1932.0,liao2,liao,耳,немного/по крайней мере
碗,wǎn,bowl/small dish,石,13,3,2881,1939.0,wan3,wan,石,небольшое блюдо
渴,kě,thirsty/parched/yearn/pine,水,12,3,2758,1972.0,ke3,ke,水,перчатый/древесина/жаждущий
饱,bǎo,full,食,8,3,1202,1998.0,bao3,bao,食,полная
甜,tián,sweet/sweetness,甘,11,3,2311,2020.0,tian2,tian,甘,благоухание/сладкий
矮,ǎi,short/dwarf/low,矢,13,3,2946,2027.0,ai3,ai,矢,низкая/краткое/карлик
裤,kù,trousers/pants,衣,12,3,2791,2090.0,ku4,ku,衣,брюки/пальто
衫,shān,shirt/robe/gown/jacket,衣,8,3,1293,2153.0,shan1,shan,衣,платье/куртка/одежда
伞,sǎn,umbrella/parasol/parachute,人,6,3,493,2202.0,san3,san,人,парасоль/шезлонг/парашют
姨,yí,aunt,女,9,3,1737,2287.0,yi2,yi,女,дядя
刮,guā,shave/pare off/scrape,刀,8,3,1129,2350.0,gua1,gua,刀,блескать/пара off/бритье
糕,gāo,cakes/pastry,米,16,3,3375,2413.0,gao1,gao,米,хлебопекарни/пироги
裙,qún,skirt/apron/petticoat,衣,12,3,2792,2431.0,qun2,qun,衣,Пэттикоат/аpron/платье
衬,chèn,underwear/inner garments,衣,8,3,1292,2502.0,chen4,chen,衣,внутренние одежды/нижнее белье
锻,duàn,forge metal/temper/refine,金,14,3,3114,2531.0,duan4,duan,金,очищать
澡,zǎo,wash/bathe,水,16,3,3378,2695.0,zao3,zao,水,купаться
啤,pí,beer,口,11,3,2289,2849.0,pi2,pi,口,пиво
蕉,jiāo,banana/plantain,艸,15,3,3209,3104.0,jiao1,jiao,艸,банан/плантан
筷,kuài,chopsticks,竹,13,3,2955,3110.0,kuai4,kuai,竹,
之,zhī,marks preceding phrase as modifier of following phrase/it/him her/them/go to,丿,3,4,58,44.0,zhi1,zhi,丿,это/отмечает предыдущую фразу как модификатор следующей фразы/ему ее
部,bù,part/division/section,邑,10,4,2044,84.0,bu4,bu,邑,раздел/Разделение/часть
无,wú,negative/no/not/KangXi radical 71,无,4,4,81,105.0,wu2,wu,无,не/нет
与,yǔ,and/with/to/for/give/grant,一,3,4,34,108.0,yu3,yu,一,для/грант/к
民,mín,people/subjects/citizens,氏,5,4,327,113.0,min2,min,氏,граждан/люди/субъекты
此,cǐ,this/these/in this case/then,止,6,4,411,116.0,ci3,ci,止,это/затем/эти
使,shǐ,cause/send on a mission/order/envoy/messenger/ambassador,人,8,4,1139,119.0,shi3,shi,人,отправить на миссию/причина/посланник
性,xìng,nature/character/sex,心,8,4,1268,122.0,xing4,xing,心,природа/секс/символ
全,quán,maintain/keep whole or intact,入,6,4,485,124.0,quan2,quan,入,поддержание/сохранять целиком или нетронутым
将,jiāng,will/going to/future/general,爿,9,4,1617,132.0,jiang1,jiang,爿,будущее/будет/общее
由,yóu,cause/reason/from,田,5,4,245,136.0,you2,you,田,причина/от
并,bìng,also,干,6,4,531,141.0,bing4,bing,干,также
美,měi,beautiful/pretty/pleasing,羊,9,4,1642,151.0,mei3,mei,羊,красивый/удобный
利,lì,gains/advantage/profit/merit,刀,7,4,763,155.0,li4,li,刀,заслуга/преимущество/доходы
合,hé,combine/unite/join/gather,口,6,4,488,171.0,he2,he,口,объединение/собирать/сочетать
内,nèi,inside,入,4,4,116,175.0,nei4,nei,入,внутри
度,dù,degree/system/manner/to consider,广,9,4,1622,184.0,du4,du,广,манера/рассмотреть/степень
任,rèn,trust to/rely on/appoint/to bear/duty/office/allow,人,6,4,467,186.0,ren4,ren,人,полагаться на/обязанности/офис
海,hǎi,sea/ocean/maritime,水,10,4,2074,189.0,hai3,hai,水,морское/море/океан
通,tōng,pass through/common/communicate,辵,10,4,2145,190.0,tong1,tong,辵,общаться/пройти через/общее
原,yuán,source/origin/beginning,厂,10,4,1868,193.0,yuan2,yuan,厂,Источник/происхождение/начало
及,jí,extend/reach/come up to/and,又,3,4,52,198.0,ji2,ji,又,приходить к/и/расширение
论,lùn,debate/discuss/discourse,言,6,4,556,205.0,lun4,lun,言,диалог/дебаты/обсуждать
处,chù,place/locale/department,夂,5,4,294,206.0,chu4,chu,夂,место/департамент
各,gè,each/individually/every/all,口,6,4,506,209.0,ge4,ge,口,индивидуально/все/каждый
入,rù,enter/come in(to)/join,入,2,4,11,210.0,ru4,ru,入,ввести/Войти (в)/присоединиться
活,huó,live/exist/survive/lively,水,9,4,1672,219.0,huo2,huo,水,живой/выжить/существует
尔,ěr,you/that/those/final particle,小,5,4,286,220.0,er3,er,小,Вы/эти/что
何,hé,what/why/where/which/how,人,7,4,771,229.0,he2,he,人,который/как/Почему
反,fǎn,reverse/opposite/contrary/anti,又,4,4,139,237.0,fan3,fan,又,наоборот/напротив/обратное
受,shòu,receive/accept/get/bear/stand,又,8,4,1174,238.0,shou4,shou,又,получить/медведь/стоять
量,liàng,measure/quantity/capacity,里,12,4,2616,241.0,liang4,liang,里,мощность/количество/мерить
建,jiàn,build/establish/erect/found,廴,8,4,1302,244.0,jian4,jian,廴,найдено/Высота/установить
计,jì,plan/plot/strategem/scheme,言,4,4,168,251.0,ji4,ji,言,план/схема
管,guǎn,pipe/tube/duct/woodwind music,竹,14,4,3123,252.0,guan3,guan,竹,деревянная музыка/труба/трубка
资,zī,property/wealth/capital,貝,10,4,2039,257.0,zi1,zi,贝,капитал/собственность/богатство
命,mìng,life/destiny/fate/luck/an order/instruction,口,8,4,1168,258.0,ming4,ming,口,жизнь/удачи/судьба
金,jīn,gold/metals in general/money,金,8,4,1166,260.0,jin1,jin,金,металлы в целом/золото/деньги
指,zhǐ,finger/toe/point/indicate,手,9,4,1389,261.0,zhi3,zhi,手,палец/точка/указать
克,kè,gram/overcome/transliteration,儿,7,4,675,262.0,ke4,ke,儿,транслитерация/преодолеть
许,xǔ,allow/permit/promise/betroth,言,6,4,554,263.0,xu3,xu,言,разрешение/обещание/давать
区,qū,area/district/region/ward,匸,4,4,94,265.0,qu1,qu,匸,площадь/регион/район
保,bǎo,protect/safeguard/defend/care,人,9,4,1562,266.0,bao3,bao,人,защищать/уход/охрана
至,zhì,reach/arrive/extremely/very,至,6,4,410,267.0,zhi4,zhi,至,чрезвычайно/очень/прибытие
队,duì,team/group/army unit,阜,4,4,180,268.0,dui4,dui,阜,группа/команда/военное подразделение
社,shè,god of the soil and altars to him/group of families/company/society,示,7,4,890,270.0,she4,she,示,Бог земли и жертвенники ему/общество/компания
展,zhǎn,open/unfold/stretch/extend,尸,10,4,2131,275.0,zhan3,zhan,尸,растяжка/откройте/расширение
科,kē,section/department/science,禾,9,4,1551,277.0,ke1,ke,禾,раздел/Департамент/наука
基,jī,foundation/base,土,11,4,2193,280.0,ji1,ji,土,Фонд/база
则,zé,rule/law/regulation/grades,刀,6,4,440,284.0,ze2,ze,刀,правила/Закон/классы
却,què,still/but/decline/retreat,卩,7,4,658,287.0,que4,que,卩,но/отступление/упадок
光,guāng,light/brilliant/shine/only,儿,6,4,417,290.0,guang1,guang,儿,свет/только
即,jí,promptly/quickly/immediately,卩,7,4,901,293.0,ji2,ji,卩,немедленно/быстро
象,xiàng,elephant/ivory/figure/image,豕,11,4,2361,300.0,xiang4,xiang,豕,слона/ Ivory/Фигура
式,shì,style/system/formula/rule,弋,6,4,349,303.0,shi4,shi,弋,правила/стиль/формула
程,chéng,journey/trip/schedule/agenda,禾,12,4,2677,314.0,cheng2,cheng,禾,график/поездка/повестка дня
死,sǐ,die/dead/death,歹,6,4,400,317.0,si3,si,歹,мертвый/умереть/смерть
交,jiāo,mix/intersect/exchange/communicate/deliver,亠,6,4,519,320.0,jiao1,jiao,亠,коммуникации/доставить/пересекаются
规,guī,rules/regulations/customs/law,見,8,4,952,321.0,gui1,gui,见,правила/таможенные услуги/закон
取,qǔ,take/receive/obtain/select,又,8,4,997,323.0,qu3,qu,又,получить/Выбрать/принять
拉,lā,pull/drag/seize/hold/lengthen,手,8,4,981,324.0,la1,la,手,перетянуть/захватить/удлинить
格,gé,pattern/standard/form/style,木,10,4,1845,325.0,ge2,ge,木,форма/стандартный/стиль
术,shù,art/skill/special feat/method/technique,木,5,4,211,328.0,zhu2,zhu,木,навыки/особое достижение/метод
确,què,sure/certain/real/true,石,12,4,2591,331.0,que4,que,石,реальное/определенное/Конечно
传,chuán,summon/propagate/transmit,人,6,4,455,332.0,chuan2,chuan,人,передавать/распространять
观,guān,see/observe/view/appearance,見,6,4,586,334.0,guan1,guan,见,Смотрите/наблюдать/вид
切,qiè,cut/mince/slice/carve,刀,4,4,107,337.0,qie1,qie,刀,вырезать/нарезать
导,dǎo,direct/guide/lead/conduct,寸,6,4,567,343.0,dao3,dao,寸,руководство/прямое/поведение
争,zhēng,dispute/fight/contend/strive,亅,6,4,508,344.0,zheng1,zheng,亅,сражаться/стремиться/спор
改,gǎi,change/alter/improve/remodel,攴,7,4,908,350.0,gai3,gai,攴,изменение/перестройка/улучшить
收,shōu,gather together/collect/harvest,攴,6,4,573,351.0,shou1,shou,攴,собраться вместе/собирать/сбор
言,yán,words/speech/speak/say,言,7,4,826,355.0,yan2,yan,言,слова/говорить/сказать
联,lián,connect/join/associate/ally,耳,12,4,2544,356.0,lian2,lian,耳,ассистент/союзник/присоединиться
持,chí,sustain/support/hold/grasp,手,9,4,1367,357.0,chi2,chi,手,распознать/поддерживать/поддержка
济,jì,help/aid/relieve/ferry/cross,水,9,4,1678,360.0,ji4,ji,水,Крест/Ослабить/паром
亲,qīn,relatives/parents/intimate the hazel nut or filbert tree a thorny tree,立,9,4,1631,362.0,qin1,qin,立,родственники/родители
林,lín,forest/grove/surname,木,8,4,1018,364.0,lin2,lin,木,лес/Озеро/фамилия
士,shì,scholar/gentleman/soldier,士,3,4,28,372.0,shi4,shi,士,солдат/учёный/господин
证,zhèng,prove/confirm/verify/proof,言,7,4,885,373.0,zheng4,zheng,言,проверять/подтверждение/доказательство
失,shī,lose/make mistake/neglect,大,5,4,265,375.0,shi1,shi,大,потерять/небрежность
转,zhuǎn,shift/move/turn,車,8,4,1059,376.0,zhuan3,zhuan,车,смена/поворот
存,cún,exist/live/be/survive/remain,子,6,4,391,384.0,cun2,cun,子,оставаться/выжить/существует
台,tái,platform/unit/term of address,口,5,4,342,388.0,tai2,tai,口,платформа/единицы/срок обращения
具,jù,tool/implement/draw up/write,八,8,4,1077,391.0,ju4,ju,八,составить/писать/внедрение
流,liú,flow/circulate/drift/class,水,10,4,2080,396.0,liu2,liu,水,класс/циркулировать/поток
连,lián,join/connect/continuous/even,辵,7,4,708,399.0,lian2,lian,辵,непрерывный/даже/присоединиться
深,shēn,deep/depth/far/very/extreme,水,11,4,2432,401.0,shen1,shen,水,крайние/глубина/глубокие
质,zhì,matter/material/substance,厂,8,4,1157,404.0,zhi2,zhi,厂,вещество/значение/материал
价,jià,price/value,人,6,4,469,409.0,jia4,jie,人,значение/цена
整,zhěng,orderly/neat/tidy/whole,攴,16,4,3333,416.0,zheng3,zheng,攴,удобный/упорядоченный/все
况,kuàng,condition/situation/furthermore,冫,7,4,830,419.0,kuang4,kuang,冫,Состояние/а также/ситуация
亚,yà,Asia/second,一,6,4,373,420.0,ya4,ya,一,Азия/секунда
技,jì,skill/ability/talent/ingenuity,手,7,4,615,422.0,ji4,ji,手,навыки/изобретательности/талант
际,jì,border/boundary/juncture,阜,7,4,911,423.0,ji4,ji,阜,граница/соединение
约,yuē,treaty/agreement/covenant,糸,6,4,593,424.0,yue1,yue,糸,договор/соглашение
示,shì,show/manifest/demonstrate,示,5,4,194,425.0,shi4,shi,示,показать/продемонстрировать
究,jiū,examine/investigate,穴,7,4,881,429.0,jiu1,jiu,穴,расследование/Проверить
线,xiàn,line/thread/wire/clue,糸,8,4,1336,430.0,xian4,xian,糸,подсказка/кабель
断,duàn,sever/cut off/interrupt,斤,11,4,2405,434.0,duan4,duan,斤,прервать/отрезать
精,jīng,essence/semen/spirit,米,14,4,3153,435.0,jing1,jing,米,семя/дух/существо
支,zhī,disperse/pay/support/branch,支,4,4,89,437.0,zhi1,zhi,支,оплачивать/поддержка/распределить
消,xiāo,vanish/die out/melt away,水,10,4,2071,439.0,xiao1,xiao,水,умереть/исчезнуть/расплавиться
增,zēng,increase/add to/augment,土,15,4,3204,446.0,zeng1,zeng,土,Добавить в/увеличение/расширение
研,yán,grind/rub/study/research,石,9,4,1446,447.0,yan2,yan,石,исследования/изучение/рубка
功,gōng,achievement/merit/good result,力,5,4,202,452.0,gong1,gong,力,хороший результат/достижение/заслуга
广,guǎng,wide/extensive/broad/rad/ 53,广,3,4,53,468.0,guang3,yan,广,обширный/53 год/широкое
标,biāo,mark/symbol/label/sign/stand the bole of a tree,木,9,4,1424,473.0,biao1,biao,木,знак/стоять на ветви дерева/символ
谈,tán,talk/conversation/surname,言,10,4,2127,474.0,tan2,tan,言,фамилия/говорить/разговор
引,yǐn,to pull/draw out/attract/to stretch,弓,4,4,176,479.0,yin3,yin,弓,вытянуть/привлекать/растянуть
首,shǒu,head/first/leader/chief/a poem,首,9,4,1651,481.0,shou3,shou,首,Глава/стих/первый
局,jú,bureau/office/circumstance,尸,7,4,907,483.0,ju2,ju,尸,обстоятельства/офис/бюро
专,zhuān,monopolize/take sole possession,一,4,4,83,485.0,zhuan1,zhuan,一,взять на себя/монополизировать
费,fèi,expenses/expenditures/fee,貝,9,4,1726,486.0,fei4,fei,贝,расходы/плата
尽,jǐn,exhaust/use up/deplete,尸,6,4,566,488.0,jin3,jin,尸,ухудшение/выброс
另,lìng,another/separate/other,口,5,4,256,489.0,ling4,ling,口,другие/отделить
仅,jǐn,only/merely/solely/just,人,4,4,136,494.0,jin3,jin,人,просто/только
落,luò,fall/drop/net income/surplus,艸,12,4,2557,496.0,luo4,luo,艸,падение/профицит/чистый доход
随,suí,follow/listen to/submit to,阜,11,4,2476,498.0,sui2,sui,阜,слушать/Следуйте
列,liè,a line/to arrange in order/classify,刀,6,4,399,500.0,lie4,lie,刀,чтобы организовать в порядке/строка/классифицировать
推,tuī,push/expel/push forward,手,11,4,2174,505.0,tui1,tui,手,высылать/толкать вперед
众,zhòng,multitude/crowd/masses/public,人,6,4,491,510.0,zhong4,zhong,人,множество/массы/общественный
案,àn,table/bench/legal case,木,10,4,2107,518.0,an4,an,木,таблицы/юридический случай
划,huà,to row or paddle boat/to scratch,刀,6,4,407,522.0,hua2,hua,刀,скрещить/чтобы плыть или кататься на лодке
律,lǜ,statute/principle/regulation,彳,9,4,1583,526.0,lv4,lu,彳,принцип/регулирование
态,tài,manner/bearing/attitude,心,8,4,1052,528.0,tai4,tai,心,отношение/манера
验,yàn,test/examine/inspect/verify,馬,10,4,2152,534.0,yan4,yan,马,проверять/Проверка/тест
责,zé,responsibility,貝,8,4,948,535.0,ze2,ze,贝,ответственность
够,gòu,enough/adequate,夕,11,4,2362,538.0,gou4,gou,夕,достаточно/адекватное
章,zhāng,composition/chapter/section,立,11,4,2389,539.0,zhang1,zhang,立,раздел/глава/состав
志,zhì,purpose/will/determination/annals,心,7,4,651,542.0,zhi4,zhi,心,анналы/определение/будет
底,dǐ,bottom/underneath/underside,广,8,4,1212,543.0,di3,di,广,под/нижняя/нижняя сторона
严,yán,strict/rigorous/rigid/stern,一,7,4,671,545.0,yan2,yan,一,строго/острый/жесткий
例,lì,precedent/example/regulation,人,8,4,1140,547.0,li4,li,人,предыдущий/регулирование/пример
族,zú,a family clan/ethnic group/tribe,方,11,4,2392,549.0,zu2,zu,方,племя/этническая группа/семейный клан
供,gōng,supply/provide for/offer in worship,人,8,4,1138,550.0,gong1,gong,人,обеспечить/Предложение в поклонении/поставки
效,xiào,result/effect/effectiveness,攴,10,4,2034,551.0,xiao4,xiao,攴,эффективность/эффект/результат
续,xù,continue/carry on/succeed,糸,11,4,2488,552.0,xu4,xu,糸,продолжить/Продолжить/Успех
紧,jǐn,tense/tight/taut/firm/secure,糸,10,4,1884,560.0,jin3,jin,糸,Таут/напряжённость/безопасное
绝,jué,to cut/sever/break off/terminate,糸,9,4,1762,562.0,jue2,jue,糸,для резки/завершить/разрыв
察,chá,examine/investigate/notice,宀,14,4,3174,564.0,cha2,cha,宀,уведомление/Проверить/расследовать
母,mǔ,mother/female elders/female,毋,5,4,345,565.0,mu3,mu,毋,самка/женщины старейшин/мать
批,pī,comment/criticize/wholesale,手,7,4,622,569.0,pi1,pi,手,критиковать/комментарий
按,àn,put hand on/press down with hand,手,9,4,1395,573.0,an4,an,手,положите руку на/нажимать вниз с помощью руки
围,wéi,surround/encircle/corral,囗,7,4,728,576.0,wei2,wei,囗,Коррал/окружить
江,jiāng,large river/yangzi/surname,水,6,4,538,577.0,jiang1,jiang,水,фамилия/Большая река
纪,jì,record/annal/historical account,糸,6,4,595,584.0,ji4,ji,糸,запись/исторический счет
举,jǔ,raise/lift up/recommend,丶,9,4,1693,586.0,ju3,ju,丶,рекомендовать/подняться
父,fù,father/KangXi radical 88,父,4,4,141,589.0,fu4,fu,父,отец
密,mì,dense/thick/close/intimate,宀,11,4,2458,591.0,mi4,mi,宀,толщиной/плотность
低,dī,low/to lower/hang/bend/bow,人,7,4,781,592.0,di1,di,人,низкий/лук/для уменьшения
止,zhǐ,stop/halt/desist/detain,止,4,4,109,596.0,zhi3,zhi,止,остановка/удерживать/отказываться
细,xì,fine/tiny/slender/thin,糸,8,4,1340,597.0,xi4,xi,糸,небольшая/тонкий/хорошо
值,zhí,price,人,10,4,1956,600.0,zhi2,zhi,人,цена
仍,réng,yet/still/as ever/again/keep -ing/continuing,人,4,4,135,601.0,reng2,reng,人,Продолжение/как всегда/все еще
破,pò,break/ruin/destroy/rout,石,10,4,1867,604.0,po4,po,石,Рут/уничтожить/руина
倒,dào,fall over/lie down/take turns,人,10,4,1960,608.0,dao3,dao,人,по очереди/лежать
职,zhí,duty/profession/office/post,耳,11,4,2192,616.0,zhi2,zhi,耳,профессия/пост/обязанности
速,sù,quick/prompt/speedy,辵,10,4,1853,617.0,su4,su,辵,быстро
否,fǒu,not/no/negative/final particle,口,7,4,703,620.0,fou3,fou,口,не/нет/конечная частица
毛,máo,hair/fur/feathers/coarse,毛,4,4,123,623.0,mao2,mao,毛,волосы/меха/грубая
甚,shén,great extent/considerably,甘,9,4,1400,626.0,shen2,shen,甘,в значительной степени/значительно
普,pǔ,universal/general/widespread,日,12,4,2741,630.0,pu3,pu,日,генерал/универсальный/распространённый
弹,dàn,pellet/bullet/shot/shell,弓,11,4,2473,632.0,dan4,dan,弓,оболочка/стрелять/пуля
苦,kǔ,bitter/hardship/suffering,艸,8,4,999,634.0,ku3,ku,艸,горечь/трудностей/страдания
印,yìn,print/seal/stamp/chop/mark,卩,5,4,285,640.0,yin4,yin,卩,знак/печать/почтовая марка
预,yù,prepare/arrange/in advance,頁,10,4,2148,647.0,yu4,yu,页,Установить/заранее/подготовить
微,wēi,small/prefix micro-/trifling,彳,13,4,2965,653.0,wei1,wei,彳,небольшая/префикс микро-/скучное
继,jì,continue/maintain/carry on,糸,10,4,2153,655.0,ji4,ji,糸,продолжить/поддержание/Продолжить
惊,jīng,frighten/surprise/startle,心,11,4,2445,659.0,liang2,liang,心,сюрприз/потрясение/боится
伤,shāng,wound/injury/fall ill from,人,6,4,468,660.0,shang1,shang,人,ранения/заболеть от/травма
适,shì,go/reach/appropriate/suitable,辵,9,4,1546,663.0,shi4,gua,辵,подходит
省,shěng,province/save/economize,目,9,4,1474,666.0,sheng3,sheng,目,сохранить/экономить/провинция
卫,wèi,guard/protect/defend,乙,3,4,65,669.0,wei4,wei,乙,защищать
险,xiǎn,narrow pass/strategic point,阜,9,4,1733,672.0,xian3,xian,阜,стратегический пункт/узкий проход
排,pái,row/rank/line,手,11,4,2168,682.0,pai2,pai,手,строка/ранг
福,fú,happiness/good fortune/blessing,示,13,4,3033,683.0,fu2,fu,示,счастье/удачи/благословение
警,jǐng,guard/watch/alert/alarm,言,19,4,3453,687.0,jing3,jing,言,сигнализация/тревога
获,huò,obtain/get/receive/seize,艸,10,4,1827,688.0,huo4,huo,艸,получить/захватить
负,fù,load/burden/carry/bear,貝,6,4,503,691.0,fu4,fu,贝,медведь/Загрузка/бремя
云,yún,say/speak/clouds,二,4,4,82,692.0,yun2,yun,二,облака/говорить
停,tíng,stop/suspend/delay/suitable,人,11,4,2333,693.0,ting2,ting,人,приостановить/подходит/задержка
疑,yí,doubt/question/suspect,疋,14,4,3136,698.0,yi2,yi,疋,подозреваемый/сомнение/вопрос
洲,zhōu,continent/island/islet,水,9,4,1680,701.0,zhou1,zhou,水,континент/остров/Остров
竟,jìng,finally/after all/at last,立,11,4,2390,706.0,jing4,jing,立,ведь/наконец
激,jī,arouse/excite/incite/quickly,水,16,4,3379,710.0,ji1,ji,水,вдохновить/быстро/вдохновлять
演,yǎn,perform/put on/exercise,水,14,4,3167,715.0,yan3,yan,水,выполнять/упражнения
判,pàn,judge/discriminate/conclude,刀,7,4,849,719.0,pan4,pan,刀,дискриминировать/судья/заключить
既,jì,already/de facto/since/then,无,9,4,1721,724.0,ji4,ji,无,затем/с/уже
积,jī,accumulate/store up/amass,禾,10,4,1945,728.0,ji1,ji,禾,хранить/накопление
富,fù,abundant/ample/rich/wealthy,宀,12,4,2781,733.0,fu4,fu,宀,достаточно/изобилие/богатый
占,zhàn,divine/observe/versify,卜,5,4,228,737.0,zhan1,zhan,卜,усовершенствовать/наблюдать/Божественный
修,xiū,study/repair/cultivate,人,9,4,1560,740.0,xiu1,xiu,人,изучение/обрабатывать/ремонт
降,jiàng,descend/fall/drop/lower/down,阜,8,4,1321,744.0,jiang4,jiang,阜,Спуститься/ниже/вниз
坚,jiān,hard/strong/firm/resolute,土,7,4,712,748.0,jian1,jian,土,решительно/тяжелый/сильная
免,miǎn,spare/excuse from/evade,儿,7,4,810,755.0,mian3,mian,儿,запасные/уклоняться/извинения от
压,yā,press/oppress/crush/pressure,厂,6,4,385,756.0,ya1,ya,厂,угнетать/давление/разрушать
养,yǎng,raise/rear/bring up/support,八,9,4,1641,760.0,yang3,yang,八,задняя часть/поддержка/принести
怀,huái,bosom/breast/carry in bosom,心,7,4,873,762.0,huai2,huai,心,грудь
乱,luàn,confusion/state of chaos/revolt,乙,7,4,762,765.0,luan4,luan,乙,восстание/состояние хаоса/путаница
航,háng,sail/navigate/ship/boat,舟,10,4,1981,773.0,hang2,hang,舟,лодки/корабль/навигация
优,yōu,superior/excellent/actor,人,6,4,461,774.0,you1,you,人,актёр/отличное
著,zhe,manifest/(Cant/) to wear,艸,11,4,2198,777.0,zhu4,zhu,艸,(См.) носить
份,fèn,portion/part/duty,人,6,4,471,784.0,fen4,fen,人,часть/обязанности
艺,yì,art/talent/ability/craft,艸,4,4,86,786.0,yi4,yi,艸,искусство/талант/способность
概,gài,generally/approximately,木,13,4,2871,791.0,gai4,gai,木,в целом/приблизительно
敢,gǎn,to dare/venture/bold/brave,攴,11,4,2470,795.0,gan3,gan,攴,предприятие/мужественный
户,hù,door/family,戶,4,4,170,801.0,hu4,hu,户,двери/семья
洋,yáng,ocean/sea/foreign/western,水,9,4,1679,803.0,yang2,yang,水,западный/море/океан
款,kuǎn,item/article/clause/fund,欠,12,4,2508,807.0,kuan3,kuan,欠,пункт/Статья/фонд
评,píng,appraise/criticize/evaluate,言,7,4,887,809.0,ping2,ping,言,оценивать/критиковать/оценка
座,zuò,seat/stand/base,广,10,4,2025,812.0,zuo4,zuo,广,место/база
释,shì,interprete/elucidate/release,釆,12,4,2710,813.0,shi4,shi,釆,освобождение/толковать/разъяснить
景,jǐng,scenery/view/conditions,日,12,4,2626,814.0,jing3,jing,日,условия/вид/пейзажи
登,dēng,rise/mount/board/climb,癶,12,4,2813,817.0,deng1,deng,癶,восхождение/панель/Восстановление
货,huò,goods/commodities/products,貝,8,4,1151,818.0,huo4,huo,贝,продукты/товары
互,hù,mutually/reciprocally,二,4,4,106,819.0,hu4,hu,二,взаимно
付,fù,give/deliver/pay/hand over/entrust,人,5,4,269,820.0,fu4,fu,人,передача/доставить/оплачивать
危,wēi,dangerous/precarious/high,卩,6,4,499,826.0,wei1,wei,卩,опасный/неустойчивый/Высокая
讨,tǎo,to discuss/ask for/beg/demand/dun/marry,言,5,4,315,833.0,tao3,tao,言,для обсуждения/жениться/Запросить
丽,lì,beautiful/magnificent/elegant,丶,7,4,699,834.0,li4,li,丶,великолепно/красивый/элегантный
序,xù,series/serial order/sequence,广,7,4,840,836.0,xu4,xu,广,последовательность/последовательный заказ/серии
