N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
取,qǔ,take/receive/obtain/select,又,8,4,997,323.0,qu3,qu,又
拉,lā,pull/drag/seize/hold/lengthen,手,8,4,981,324.0,la1,la,手
格,gé,pattern/standard/form/style,木,10,4,1845,325.0,ge2,ge,木
术,shù,art/skill/special feat/method/technique,木,5,4,211,328.0,zhu2,zhu,木
确,què,sure/certain/real/true,石,12,4,2591,331.0,que4,que,石
传,chuán,summon/propagate/transmit,人,6,4,455,332.0,chuan2,chuan,人
观,guān,see/observe/view/appearance,見,6,4,586,334.0,guan1,guan,见
切,qiè,cut/mince/slice/carve,刀,4,4,107,337.0,qie1,qie,刀
导,dǎo,direct/guide/lead/conduct,寸,6,4,567,343.0,dao3,dao,寸
争,zhēng,dispute/fight/contend/strive,亅,6,4,508,344.0,zheng1,zheng,亅
改,gǎi,change/alter/improve/remodel,攴,7,4,908,350.0,gai3,gai,攴
收,shōu,gather together/collect/harvest,攴,6,4,573,351.0,shou1,shou,攴
言,yán,words/speech/speak/say,言,7,4,826,355.0,yan2,yan,言
联,lián,connect/join/associate/ally,耳,12,4,2544,356.0,lian2,lian,耳
持,chí,sustain/support/hold/grasp,手,9,4,1367,357.0,chi2,chi,手
济,jì,help/aid/relieve/ferry/cross,水,9,4,1678,360.0,ji4,ji,水
亲,qīn,relatives/parents/intimate the hazel nut or filbert tree a thorny tree,立,9,4,1631,362.0,qin1,qin,立
林,lín,forest/grove/surname,木,8,4,1018,364.0,lin2,lin,木
士,shì,scholar/gentleman/soldier,士,3,4,28,372.0,shi4,shi,士
证,zhèng,prove/confirm/verify/proof,言,7,4,885,373.0,zheng4,zheng,言
失,shī,lose/make mistake/neglect,大,5,4,265,375.0,shi1,shi,大
转,zhuǎn,shift/move/turn,車,8,4,1059,376.0,zhuan3,zhuan,车
存,cún,exist/live/be/survive/remain,子,6,4,391,384.0,cun2,cun,子
台,tái,platform/unit/term of address,口,5,4,342,388.0,tai2,tai,口
具,jù,tool/implement/draw up/write,八,8,4,1077,391.0,ju4,ju,八
流,liú,flow/circulate/drift/class,水,10,4,2080,396.0,liu2,liu,水
连,lián,join/connect/continuous/even,辵,7,4,708,399.0,lian2,lian,辵
深,shēn,deep/depth/far/very/extreme,水,11,4,2432,401.0,shen1,shen,水
质,zhì,matter/material/substance,厂,8,4,1157,404.0,zhi2,zhi,厂
价,jià,price/value,人,6,4,469,409.0,jia4,jie,人
整,zhěng,orderly/neat/tidy/whole,攴,16,4,3333,416.0,zheng3,zheng,攴
况,kuàng,condition/situation/furthermore,冫,7,4,830,419.0,kuang4,kuang,冫
亚,yà,Asia/second,一,6,4,373,420.0,ya4,ya,一
技,jì,skill/ability/talent/ingenuity,手,7,4,615,422.0,ji4,ji,手
际,jì,border/boundary/juncture,阜,7,4,911,423.0,ji4,ji,阜
约,yuē,treaty/agreement/covenant,糸,6,4,593,424.0,yue1,yue,糸
示,shì,show/manifest/demonstrate,示,5,4,194,425.0,shi4,shi,示
究,jiū,examine/investigate,穴,7,4,881,429.0,jiu1,jiu,穴
线,xiàn,line/thread/wire/clue,糸,8,4,1336,430.0,xian4,xian,糸
断,duàn,sever/cut off/interrupt,斤,11,4,2405,434.0,duan4,duan,斤
精,jīng,essence/semen/spirit,米,14,4,3153,435.0,jing1,jing,米
支,zhī,disperse/pay/support/branch,支,4,4,89,437.0,zhi1,zhi,支
消,xiāo,vanish/die out/melt away,水,10,4,2071,439.0,xiao1,xiao,水
增,zēng,increase/add to/augment,土,15,4,3204,446.0,zeng1,zeng,土
研,yán,grind/rub/study/research,石,9,4,1446,447.0,yan2,yan,石
功,gōng,achievement/merit/good result,力,5,4,202,452.0,gong1,gong,力
广,guǎng,wide/extensive/broad/rad. 53,广,3,4,53,468.0,guang3,yan,广
标,biāo,mark/symbol/label/sign/stand the bole of a tree,木,9,4,1424,473.0,biao1,biao,木
谈,tán,talk/conversation/surname,言,10,4,2127,474.0,tan2,tan,言
引,yǐn,to pull/draw out/attract/to stretch,弓,4,4,176,479.0,yin3,yin,弓
首,shǒu,head/first/leader/chief/a poem,首,9,4,1651,481.0,shou3,shou,首
局,jú,bureau/office/circumstance,尸,7,4,907,483.0,ju2,ju,尸
专,zhuān,monopolize/take sole possession,一,4,4,83,485.0,zhuan1,zhuan,一
费,fèi,expenses/expenditures/fee,貝,9,4,1726,486.0,fei4,fei,贝
尽,jǐn,exhaust/use up/deplete,尸,6,4,566,488.0,jin3,jin,尸
另,lìng,another/separate/other,口,5,4,256,489.0,ling4,ling,口
仅,jǐn,only/merely/solely/just,人,4,4,136,494.0,jin3,jin,人
落,luò,fall/drop/net income/surplus,艸,12,4,2557,496.0,luo4,luo,艸
随,suí,follow/listen to/submit to,阜,11,4,2476,498.0,sui2,sui,阜
列,liè,a line/to arrange in order/classify,刀,6,4,399,500.0,lie4,lie,刀
推,tuī,push/expel/push forward,手,11,4,2174,505.0,tui1,tui,手
众,zhòng,multitude/crowd/masses/public,人,6,4,491,510.0,zhong4,zhong,人
案,àn,table/bench/legal case,木,10,4,2107,518.0,an4,an,木
划,huà,to row or paddle boat/to scratch,刀,6,4,407,522.0,hua2,hua,刀
律,lǜ,statute/principle/regulation,彳,9,4,1583,526.0,lv4,lu,彳
态,tài,manner/bearing/attitude,心,8,4,1052,528.0,tai4,tai,心
验,yàn,test/examine/inspect/verify,馬,10,4,2152,534.0,yan4,yan,马
责,zé,,貝,8,4,948,535.0,ze2,ze,贝
够,gòu,enough/adequate,夕,11,4,2362,538.0,gou4,gou,夕
章,zhāng,composition/chapter/section,立,11,4,2389,539.0,zhang1,zhang,立
志,zhì,purpose/will/determination/annals,心,7,4,651,542.0,zhi4,zhi,心
底,dǐ,bottom/underneath/underside,广,8,4,1212,543.0,di3,di,广
严,yán,strict/rigorous/rigid/stern,一,7,4,671,545.0,yan2,yan,一
例,lì,precedent/example/regulation,人,8,4,1140,547.0,li4,li,人
族,zú,a family clan/ethnic group/tribe,方,11,4,2392,549.0,zu2,zu,方
供,gōng,supply/provide for/offer in worship,人,8,4,1138,550.0,gong1,gong,人
效,xiào,result/effect/effectiveness,攴,10,4,2034,551.0,xiao4,xiao,攴
续,xù,continue/carry on/succeed,糸,11,4,2488,552.0,xu4,xu,糸
紧,jǐn,tense/tight/taut/firm/secure,糸,10,4,1884,560.0,jin3,jin,糸
绝,jué,to cut/sever/break off/terminate,糸,9,4,1762,562.0,jue2,jue,糸
察,chá,examine/investigate/notice,宀,14,4,3174,564.0,cha2,cha,宀
母,mǔ,mother/female elders/female,毋,5,4,345,565.0,mu3,mu,毋
批,pī,comment/criticize/wholesale,手,7,4,622,569.0,pi1,pi,手
按,àn,put hand on/press down with hand,手,9,4,1395,573.0,an4,an,手
围,wéi,surround/encircle/corral,囗,7,4,728,576.0,wei2,wei,囗
江,jiāng,large river/yangzi/surname,水,6,4,538,577.0,jiang1,jiang,水
纪,jì,record/annal/historical account,糸,6,4,595,584.0,ji4,ji,糸
举,jǔ,raise/lift up/recommend,丶,9,4,1693,586.0,ju3,ju,丶
父,fù,father/KangXi radical 88,父,4,4,141,589.0,fu4,fu,父
密,mì,dense/thick/close/intimate,宀,11,4,2458,591.0,mi4,mi,宀
低,dī,low/to lower/hang/bend/bow,人,7,4,781,592.0,di1,di,人
止,zhǐ,stop/halt/desist/detain,止,4,4,109,596.0,zhi3,zhi,止
细,xì,fine/tiny/slender/thin,糸,8,4,1340,597.0,xi4,xi,糸
值,zhí,price,人,10,4,1956,600.0,zhi2,zhi,人
仍,réng,yet/still/as ever/again/keep -ing/continuing,人,4,4,135,601.0,reng2,reng,人
破,pò,break/ruin/destroy/rout,石,10,4,1867,604.0,po4,po,石
倒,dào,fall over/lie down/take turns,人,10,4,1960,608.0,dao3,dao,人
职,zhí,duty/profession/office/post,耳,11,4,2192,616.0,zhi2,zhi,耳
速,sù,quick/prompt/speedy,辵,10,4,1853,617.0,su4,su,辵
否,fǒu,not/no/negative/final particle,口,7,4,703,620.0,fou3,fou,口
毛,máo,hair/fur/feathers/coarse,毛,4,4,123,623.0,mao2,mao,毛
甚,shén,great extent/considerably,甘,9,4,1400,626.0,shen2,shen,甘
普,pǔ,universal/general/widespread,日,12,4,2741,630.0,pu3,pu,日
弹,dàn,pellet/bullet/shot/shell,弓,11,4,2473,632.0,dan4,dan,弓
苦,kǔ,bitter/hardship/suffering,艸,8,4,999,634.0,ku3,ku,艸
印,yìn,print/seal/stamp/chop/mark,卩,5,4,285,640.0,yin4,yin,卩
预,yù,prepare/arrange/in advance,頁,10,4,2148,647.0,yu4,yu,页
微,wēi,small/prefix micro-/trifling,彳,13,4,2965,653.0,wei1,wei,彳
继,jì,continue/maintain/carry on,糸,10,4,2153,655.0,ji4,ji,糸
惊,jīng,frighten/surprise/startle,心,11,4,2445,659.0,liang2,liang,心
伤,shāng,wound/injury/fall ill from,人,6,4,468,660.0,shang1,shang,人
适,shì,go/reach/appropriate/suitable,辵,9,4,1546,663.0,shi4,gua,辵
省,shěng,province/save/economize,目,9,4,1474,666.0,sheng3,sheng,目
卫,wèi,guard/protect/defend,乙,3,4,65,669.0,wei4,wei,乙
险,xiǎn,narrow pass/strategic point,阜,9,4,1733,672.0,xian3,xian,阜
排,pái,row/rank/line,手,11,4,2168,682.0,pai2,pai,手
福,fú,happiness/good fortune/blessing,示,13,4,3033,683.0,fu2,fu,示
警,jǐng,guard/watch/alert/alarm,言,19,4,3453,687.0,jing3,jing,言
获,huò,obtain/get/receive/seize,艸,10,4,1827,688.0,huo4,huo,艸
负,fù,load/burden/carry/bear,貝,6,4,503,691.0,fu4,fu,贝
云,yún,say/speak/clouds,二,4,4,82,692.0,yun2,yun,二
停,tíng,stop/suspend/delay/suitable,人,11,4,2333,693.0,ting2,ting,人
疑,yí,doubt/question/suspect,疋,14,4,3136,698.0,yi2,yi,疋
洲,zhōu,continent/island/islet,水,9,4,1680,701.0,zhou1,zhou,水
竟,jìng,finally/after all/at last,立,11,4,2390,706.0,jing4,jing,立
激,jī,arouse/excite/incite/quickly,水,16,4,3379,710.0,ji1,ji,水
演,yǎn,perform/put on/exercise,水,14,4,3167,715.0,yan3,yan,水
判,pàn,judge/discriminate/conclude,刀,7,4,849,719.0,pan4,pan,刀
既,jì,already/de facto/since/then,无,9,4,1721,724.0,ji4,ji,无
积,jī,accumulate/store up/amass,禾,10,4,1945,728.0,ji1,ji,禾
富,fù,abundant/ample/rich/wealthy,宀,12,4,2781,733.0,fu4,fu,宀
占,zhàn,divine/observe/versify,卜,5,4,228,737.0,zhan1,zhan,卜
修,xiū,study/repair/cultivate,人,9,4,1560,740.0,xiu1,xiu,人
降,jiàng,descend/fall/drop/lower/down,阜,8,4,1321,744.0,jiang4,jiang,阜
坚,jiān,hard/strong/firm/resolute,土,7,4,712,748.0,jian1,jian,土
免,miǎn,spare/excuse from/evade,儿,7,4,810,755.0,mian3,mian,儿
压,yā,press/oppress/crush/pressure,厂,6,4,385,756.0,ya1,ya,厂
养,yǎng,raise/rear/bring up/support,八,9,4,1641,760.0,yang3,yang,八
怀,huái,bosom/breast/carry in bosom,心,7,4,873,762.0,huai2,huai,心
乱,luàn,confusion/state of chaos/revolt,乙,7,4,762,765.0,luan4,luan,乙
航,háng,sail/navigate/ship/boat,舟,10,4,1981,773.0,hang2,hang,舟
优,yōu,superior/excellent/actor,人,6,4,461,774.0,you1,you,人
著,zhe,manifest/(Cant.) to wear,艸,11,4,2198,777.0,zhu4,zhu,艸
份,fèn,portion/part/duty,人,6,4,471,784.0,fen4,fen,人
艺,yì,art/talent/ability/craft,艸,4,4,86,786.0,yi4,yi,艸
概,gài,generally/approximately,木,13,4,2871,791.0,gai4,gai,木
敢,gǎn,to dare/venture/bold/brave,攴,11,4,2470,795.0,gan3,gan,攴
户,hù,door/family,戶,4,4,170,801.0,hu4,hu,户
洋,yáng,ocean/sea/foreign/western,水,9,4,1679,803.0,yang2,yang,水
款,kuǎn,item/article/clause/fund,欠,12,4,2508,807.0,kuan3,kuan,欠
评,píng,appraise/criticize/evaluate,言,7,4,887,809.0,ping2,ping,言
座,zuò,seat/stand/base,广,10,4,2025,812.0,zuo4,zuo,广
释,shì,interprete/elucidate/release,釆,12,4,2710,813.0,shi4,shi,釆
景,jǐng,scenery/view/conditions,日,12,4,2626,814.0,jing3,jing,日
登,dēng,rise/mount/board/climb,癶,12,4,2813,817.0,deng1,deng,癶
货,huò,goods/commodities/products,貝,8,4,1151,818.0,huo4,huo,贝
互,hù,mutually/reciprocally,二,4,4,106,819.0,hu4,hu,二
付,fù,give/deliver/pay/hand over/entrust,人,5,4,269,820.0,fu4,fu,人
危,wēi,dangerous/precarious/high,卩,6,4,499,826.0,wei1,wei,卩
讨,tǎo,to discuss/ask for/beg/demand/dun/marry,言,5,4,315,833.0,tao3,tao,言
丽,lì,beautiful/magnificent/elegant,丶,7,4,699,834.0,li4,li,丶
序,xù,series/serial order/sequence,广,7,4,840,836.0,xu4,xu,广
永,yǒng,long/perpetual/eternal/forever,水,5,4,324,842.0,yong3,yong,水
呼,hū,breathe sigh/exhale/call/shout,口,8,4,1099,843.0,hu1,hu,口
味,wèi,taste/smell/odor/delicacy,口,8,4,1078,844.0,wei4,wei,口
沙,shā,sand/gravel/pebbles/granulated,水,7,4,860,848.0,sha1,sha,水
掉,diào,turn/move/shake/wag/drop down,手,11,4,2170,849.0,diao4,diao,手
杂,zá,mixed/blended/mix/mingle,木,6,4,498,853.0,za2,za,木
误,wù,err/make mistake/interfere,言,9,4,1714,854.0,wu4,wu,言
减,jiǎn,decrease/subtract/diminish,冫,11,4,2375,857.0,jian3,jian,冫
肯,kěn,willing/consent to/permit,肉,8,4,1067,860.0,ken3,ken,肉
败,bài,be defeated/decline/fail,貝,8,4,1113,862.0,bai4,bai,贝
梦,mèng,dream/visionary/wishful,木,11,4,2221,865.0,meng4,meng,木
散,sàn,scatter/disperse/break up,攴,12,4,2546,866.0,san4,san,攴
温,wēn,lukewarm,水,12,4,2757,867.0,wen1,wen,水
困,kùn,to surround/beseige/to be surrounded/difficult,囗,7,4,734,868.0,kun4,kun,囗
封,fēng,letter/envelope/feudal,寸,9,4,1366,871.0,feng1,feng,寸
缺,quē,be short of/lack/gap/deficit,缶,10,4,1935,875.0,que1,que,缶
恐,kǒng,fear/fearful/apprehensive,心,10,4,1810,891.0,kong3,kong,心
松,sōng,pine tree/fir tree,木,8,4,1026,895.0,song1,song,木
虑,lǜ,be concerned/worry about,心,10,4,1882,901.0,lv4,lu,心
幸,xìng,luck(ily)/favor/fortunately,干,8,4,983,902.0,xing4,xing,干
赶,gǎn,pursue/follow/expel/drive away,走,10,4,1788,908.0,gan3,gan,走
剧,jù,theatrical plays/opera/drama,刀,10,4,2132,909.0,ju4,ju,刀
叶,yè,to harmonize/to rhyme/to unite/(borrowed for) leaf,口,5,4,238,920.0,ye4,xie,口
吸,xī,inhale/suck in/absorb/attract,口,6,4,431,924.0,xi1,xi,口
呀,ya,particle used to express surprise or mild emphasis/(Cant.) slurred form of the number ten,口,7,4,729,929.0,ya1,ya,口
顺,shùn,obey/submit to/go along with,頁,9,4,1559,938.0,shun4,shun,页
输,shū,transport/carry/haul,車,13,4,2890,939.0,shu1,shu,车
招,zhāo,beckon/summon/recruit/levy,手,8,4,988,941.0,zhao1,zhao,手
脱,tuō,take off,肉,11,4,2360,943.0,tuo1,tuo,肉
油,yóu,oil/fat/grease/lard/paints,水,8,4,1248,948.0,you2,you,水
材,cái,material/stuff/timber/talent,木,7,4,681,952.0,cai2,cai,木
博,bó,gamble/play games/wide/broad,十,12,4,2521,965.0,bo2,bo,十
烟,yān,smoke/soot/opium/tobacco/cigarettes,火,10,4,2062,967.0,yan1,yan,火
授,shòu,give to/transmit/confer,手,11,4,2177,968.0,shou4,shou,手
禁,jìn,restrict/prohibit/forbid,示,13,4,2863,986.0,jin4,jin,示
孙,sūn,grandchild/descendent/surname,子,6,4,570,995.0,sun1,sun,子
篇,piān,chapter/section/essay/article,竹,15,4,3268,1008.0,pian1,pian,竹
遍,biàn,everywhere/all over/throughout,辵,12,4,2788,1012.0,bian4,bian,辵
础,chǔ,foundation stone/plinth,石,10,4,1866,1014.0,chu3,chu,石
翻,fān,flip over/upset/capsize,羽,18,4,3445,1027.0,fan1,fan,羽
森,sēn,forest/luxuriant vegetation,木,12,4,2567,1029.0,sen1,sen,木
默,mò,silent/quiet/still/dark,黑,16,4,3352,1031.0,mo4,mo,黑
熟,shú,well-cooked/ripe/familiar with,火,15,4,3278,1035.0,shu2,shou,火
伙,huǒ,companion/colleague/utensils,人,6,4,475,1047.0,huo3,huo,人
弄,nòng,do/play or fiddle with/alley,廾,7,4,600,1053.0,nong4,nong,廾
刀,dāo,knife/old coin/measure,刀,2,4,18,1067.0,dao1,dao,刀
窗,chuāng,window,穴,12,4,2786,1074.0,chuang1,chuang,穴
醒,xǐng,wake up/sober up/startle,酉,16,4,3336,1075.0,xing3,xing,酉
购,gòu,buy/purchase/hire,貝,8,4,1117,1078.0,gou4,gou,贝
虎,hǔ,tiger/brave/fierce/surname,虍,8,4,1071,1083.0,hu3,hu,虍
扬,yáng,scatter/spread/praise,手,6,4,368,1084.0,yang2,yang,手
毕,bì,end/finish/conclude/completed,比,6,4,409,1093.0,bi4,bi,比
尤,yóu,especially/particularly,尢,4,4,98,1099.0,you2,you,尤
竞,jìng,contend/vie/compete,立,10,4,2043,1100.0,jing4,jing,立
弃,qì,reject/abandon/discard,廾,7,4,842,1105.0,qi4,qi,廾
麻,má,hemp/jute/flax/sesame,麻,11,4,2379,1108.0,ma2,ma,麻
申,shēn,to state to a superior/report/extend/9th terrestrial branch,田,5,4,240,1110.0,shen1,shen,田
售,shòu,sell,口,11,4,2332,1114.0,shou4,shou,口
针,zhēn,needle/pin/tack/acupuncture,金,7,4,757,1116.0,zhen1,zhen,金
抱,bào,embrace/hold in arms/enfold,手,8,4,978,1122.0,bao4,bao,手
鼓,gǔ,drum/beat/top/strike,鼓,13,4,2837,1123.0,gu3,gu,鼓
植,zhí,plant/trees/plants/grow,木,12,4,2566,1124.0,zhi2,zhi,木
页,yè,page/sheet/leaf/rad. no. 181,頁,6,4,393,1128.0,ye4,ye,页
折,zhé,break off/snap/bend,手,7,4,632,1131.0,zhe2,zhe,手
尊,zūn,respect/revere/venerate/honor,寸,12,4,2743,1134.0,zun1,zun,寸
秀,xiù,ear of grain/flowering/luxuriant/refined/elegant/graceful,禾,7,4,765,1136.0,xiu4,xiu,禾
染,rǎn,dye/be contagious/infect,木,9,4,1675,1141.0,ran3,ran,木
迷,mí,bewitch/charm/infatuate,辵,9,4,1647,1153.0,mi2,mi,辵
诚,chéng,sincere/honest/true/real,言,8,4,1291,1154.0,cheng2,cheng,言
彩,cǎi,hue/color/variegated colors,彡,11,4,2353,1177.0,cai3,cai,彡
抽,chōu,draw out/pull out/sprout,手,8,4,966,1178.0,chou1,chou,手
浪,làng,wave/wasteful/reckless,水,10,4,2084,1186.0,lang4,lang,水
丰,fēng,abundant/lush/bountiful/plenty,丨,4,4,74,1189.0,feng1,feng,丨
译,yì,translate/decode/encode,言,7,4,898,1198.0,yi4,yi,言
距,jù,,足,11,4,2273,1202.0,ju4,ju,足
符,fú,i.d. tag/tally/symbol/charm,竹,11,4,2321,1205.0,fu2,fu,竹
勇,yǒng,brave/courageous/fierce,力,9,4,1746,1206.0,yong3,yong,力
厅,tīng,hall/central room,厂,4,4,90,1217.0,ting1,ting,厂
拜,bài,do obeisance/bow/kowtow,手,9,4,1538,1218.0,bai4,bai,手
巧,qiǎo,skillful/ingenious/clever,工,5,4,197,1219.0,qiao3,qiao,工
戴,dài,wear on top/support,戈,17,4,3388,1228.0,dai4,dai,戈
童,tóng,child/boy/servant boy/virgin,立,12,4,2735,1229.0,tong2,tong,立
乘,chéng,ride/ascend/avail oneself of/numerary adjunct for vehicles,丿,10,4,1941,1231.0,cheng2,cheng,丿
挂,guà,hang/suspend/suspense,手,9,4,1365,1232.0,gua4,gua,手
奖,jiǎng,prize/reward/give award to,大,9,4,1618,1233.0,jiang3,jiang,大
厚,hòu,thick/substantial/greatly,厂,9,4,1449,1235.0,hou4,hou,厂
镜,jìng,mirror/lens/glass/glasses,金,16,4,3354,1251.0,jing4,jing,金
烦,fán,bother/vex/trouble/troublesome,火,10,4,2059,1253.0,fan2,fan,火
签,qiān,sign/endorse/slip of paper,竹,13,4,2953,1254.0,qian1,qian,竹
牌,pái,signboard/placard,片,12,4,2692,1261.0,pai2,pai,片
咱,zán,we/us,口,9,4,1508,1265.0,zan2,zan,口
奋,fèn,strive/exert effort/arouse,大,8,4,1051,1268.0,fen4,fen,大
播,bō,sow/spread/broadcast/cast away/reject,手,15,4,3199,1275.0,bo1,bo,手
桥,qiáo,bridge/beam/crosspiece,木,10,4,1841,1292.0,qiao2,qiao,木
寒,hán,cold/wintry/chilly,宀,12,4,2780,1297.0,han2,han,宀
聚,jù,assemble/meet together/collect,耳,14,4,3065,1306.0,ju4,ju,耳
袋,dài,pocket/bag/sack/pouch,衣,11,4,2325,1310.0,dai4,dai,衣
暂,zàn,temporary,日,12,4,2599,1325.0,zan4,zan,日
估,gū,merchant/estimate/guess/presume,人,7,4,769,1326.0,gu1,gu,人
拒,jù,ward off with hand/defend,手,7,4,620,1331.0,ju4,ju,手
忆,yì,remember/reflect upon/memory,心,4,4,167,1333.0,yi4,yi,心
闹,nào,quarrel/dispute hotly,門,8,4,1228,1336.0,nao4,nao,门
厉,lì,whetstone/grind/sharpen/whet,厂,5,4,215,1339.0,li4,li,厂
穷,qióng,poor/destitute/impoverished,穴,7,4,882,1343.0,qiong2,qiong,穴
码,mǎ,number/numerals/yard/symbol,石,8,4,1046,1345.0,ma3,ma,石
偶,ǒu,accidentally/coincidently/an idol,人,11,4,2328,1361.0,ou3,ou,人
稍,shāo,little/slightly/rather,禾,12,4,2676,1373.0,shao1,shao,禾
矿,kuàng,mine/mineral/ore,石,8,4,1045,1385.0,kuang4,kuang,石
抬,tái,lift/carry,手,8,4,993,1386.0,tai2,tai,手
倍,bèi,times/fold/multiple times,人,10,4,1967,1392.0,bei4,bei,人
污,wū,filthy/dirty/impure/polluted,水,6,4,537,1405.0,wu1,wu,水
耐,nài,endure/bear/resist/patient,而,9,4,1456,1409.0,nai4,nai,而
粗,cū,rough/thick/course/rude,米,11,4,2403,1414.0,cu1,cu,米
悉,xī,know/learn about/comprehend,心,11,4,2351,1428.0,xi1,xi,心
详,xiáng,detailed/complete/thorough,言,8,4,1301,1439.0,xiang2,xiang,言
允,yǔn,to grant/to allow/to consent,儿,4,4,183,1443.0,yun3,yun,儿
剩,shèng,leftovers/residue/remains,刀,12,4,2675,1446.0,sheng4,sheng,刀
漫,màn,overflow of water/spreading,水,14,4,3164,1455.0,man4,man,水
酸,suān,tart/sour/acid/stiff/spoiled,酉,14,4,3089,1456.0,suan1,suan,酉
辛,xīn,bitter/toilsome/laborious/8th heavenly stem,辛,7,4,841,1463.0,xin1,xin,辛
餐,cān,eat/dine/meal/food,食,16,4,3341,1465.0,can1,can,食
挺,tǐng,to stand upright/straighten/rigid,手,9,4,1382,1467.0,ting3,ting,手
励,lì,strive/encourage,力,7,4,702,1468.0,li4,li,力
键,jiàn,door bolt/lock bolt/key,金,13,4,2943,1471.0,jian4,jian,金
扰,rǎo,disturb/annoy/agitate,手,7,4,618,1483.0,rao3,rao,手
阅,yuè,examine/inspect/review/read,門,10,4,2048,1489.0,yue4,yue,门
汗,hàn,perspiration/sweat,水,6,4,536,1490.0,han4,han,水
骗,piàn,swindle/cheat out of/defraud,馬,12,4,2821,1503.0,pian4,pian,马
龄,líng,age/years,齒,13,4,2893,1510.0,ling2,ling,齿
惜,xī,pity/regret/rue/begrudge,心,11,4,2439,1512.0,xi1,xi,心
仔,zǐ,small thing/child/young animal,人,5,4,276,1572.0,zi3,zi,人
俩,liǎ,two/pair,人,9,4,1557,1574.0,lia3,lia,人
籍,jí,record/register/list/census,竹,20,4,3482,1579.0,ji2,ji,竹
凉,liáng,cool/cold/disheartened,冫,10,4,2040,1581.0,liang2,liang,冫
貌,mào,countenance/appearance,豸,14,4,3131,1595.0,mao4,mao,豸
猜,cāi,guess/conjecture/suppose/feel,犬,11,4,2364,1598.0,cai1,cai,犬
怜,lián,pity/sympathize,心,8,4,1270,1599.0,lian2,lian,心
躺,tǎng,lie down/recline,身,15,4,3270,1608.0,tang3,tang,身
钢,gāng,steel/hard/strong/tough,金,9,4,1529,1609.0,gang1,gang,金
寄,jì,send/transmit/mail/rely on,宀,11,4,2453,1611.0,ji4,ji,宀
汤,tāng,hot water/soup/gravy/broth,水,6,4,542,1618.0,tang1,tang,水
肥,féi,fat/plump/obese/fertile,肉,8,4,1189,1620.0,fei2,fei,肉
尝,cháng,taste/experience/experiment,小,9,4,1476,1621.0,chang2,chang,小
厌,yàn,dislike/detest/reject/satiate,厂,6,4,386,1633.0,yan4,yan,厂
脏,zàng,internal organs/viscera/dirty,肉,10,4,1998,1634.0,zang1,zang,肉
幽,yōu,quiet/secluded/tranquil/dark,幺,9,4,1524,1636.0,you1,you,幺
丢,diū,discard,一,6,4,447,1639.0,diu1,diu,一
泉,quán,spring/fountain/wealth/money,水,9,4,1572,1641.0,quan2,quan,水
祝,zhù,pray for happiness or blessings,示,9,4,1712,1651.0,zhu4,zhu,示
陪,péi,accompany/be with/keep company,阜,10,4,2139,1664.0,pei2,pei,阜
贺,hè,congratulate/send present,貝,9,4,1744,1690.0,he4,he,贝
琴,qín,Chinese lute or guitar,玉,12,4,2501,1701.0,qin2,qin,玉
恼,nǎo,angered/filled with hate,心,9,4,1691,1704.0,nao3,nao,心
敲,qiāo,strike/beat/pound/hammer/rap,攴,14,4,3140,1732.0,qiao1,qiao,攴
暖,nuǎn,warm/genial,日,13,4,2906,1745.0,nuan3,nuan,日
糖,táng,sugar/candy/sweets,米,16,4,3374,1746.0,tang2,tang,米
擦,cā,wipe/scrub/rub/scour/brush,手,17,4,3389,1761.0,ca1,ca,手
肤,fū,skin/superficial/shallow,肉,8,4,1180,1790.0,fu1,fu,肉
肚,dù,belly/abdomen/bowels,肉,7,4,805,1800.0,du4,du,肉
赢,yíng,win/surplus/gain/profit,亠,17,4,3427,1836.0,ying2,ying,亠
址,zhǐ,site/location/land for house,土,7,4,623,1848.0,zhi3,zhi,土
悔,huǐ,repent/show remorse/regret,心,10,4,2094,1853.0,hui3,hui,心
邀,yāo,invite/welcome/meet/intercept,辵,16,4,3362,1854.0,yao1,yao,辵
羽,yǔ,feather/plume/wings/rad. 124,羽,6,4,585,1865.0,yu3,yu,羽
盐,yán,salt,皿,10,4,1790,1885.0,yan2,yan,皿
傅,fù,tutor/teacher/assist/surname,人,12,4,2691,1887.0,fu4,fu,人
帅,shuài,commander/commander-in-chief,巾,5,4,233,1888.0,shuai4,shuai,巾
扔,rēng,throw/hurl/throw away/cast,手,5,4,203,1905.0,reng1,reng,手
傲,ào,proud/haughty/overbearing,人,12,4,2690,1960.0,ao4,ao,人
拾,shí,pick up/collect/tidy up/accounting form of the numeral ten,手,9,4,1386,1961.0,shi2,shi,手
填,tián,fill in/fill up/make good,土,13,4,2834,1970.0,tian2,tian,土
扮,bàn,dress up/dress up as,手,7,4,636,1974.0,ban4,ban,手
愉,yú,pleasant/delightful/please,心,12,4,2777,1982.0,yu2,yu,心
慕,mù,long for/desire/admire,心,14,4,3066,1990.0,mu4,mu,心
秒,miǎo,beard of grain or corn/a second,禾,9,4,1547,2028.0,miao3,miao,禾
塑,sù,model in clay/sculpt/plastics,土,13,4,3001,2038.0,su4,su,土
